"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b2231",2,63,63,67,65,63,67,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3230",2,63,63,140,102,63,140,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3296",2,63,63,163,113,63,163,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Imipenem","Clindamycin","Clindamycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Meropenem","Clindamycin","Clindamycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3985",2,63,63,135,99,63,135,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0635","eco:b3987",2,63,63,93,78,63,93,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Imipenem","Novobiocin","Imipenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Meropenem","Novobiocin","Meropenem_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b2231",2,66,66,67,66,66,67,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3230",2,66,66,140,103,66,140,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Imipenem","Doxycycline","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Meropenem","Doxycycline","Doxycycline_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3296",3,66,66,163,114,66,163,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Imipenem","Clindamycin","Clindamycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Meropenem","Clindamycin","Clindamycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3985",2,66,66,135,100,66,135,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Imipenem","Rifampicin","Imipenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Meropenem","Rifampicin","Meropenem_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0839","eco:b3987",3,66,66,93,80,66,93,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3230",2,67,67,140,104,67,140,"Ciprofloxacin","Doxycycline","Ciprofloxacin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3230",2,67,67,140,104,67,140,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3230",2,67,67,140,104,67,140,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3230",2,67,67,140,104,67,140,"Novobiocin","Doxycycline","Doxycycline_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3296",2,67,67,163,115,67,163,"Ciprofloxacin","Doxycycline","Ciprofloxacin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3296",2,67,67,163,115,67,163,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3296",2,67,67,163,115,67,163,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3296",2,67,67,163,115,67,163,"Novobiocin","Doxycycline","Doxycycline_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3985",2,67,67,135,101,67,135,"Ciprofloxacin","Clindamycin","Ciprofloxacin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3985",2,67,67,135,101,67,135,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3985",2,67,67,135,101,67,135,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3985",2,67,67,135,101,67,135,"Novobiocin","Clindamycin","Clindamycin_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3987",2,67,67,93,80,67,93,"Ciprofloxacin","Rifampicin","Ciprofloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3987",2,67,67,93,80,67,93,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3987",2,67,67,93,80,67,93,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b2231","eco:b3987",2,67,67,93,80,67,93,"Novobiocin","Rifampicin","Novobiocin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3230","eco:b3987",1,93,140,93,116,93,140,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3296","eco:b3987",1,93,163,93,128,93,163,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3985","eco:b3987",1,93,135,93,114,93,135,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3230","eco:b3985",1,135,140,135,138,135,140,"Doxycycline","Clindamycin","Clindamycin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b3296","eco:b3985",1,135,163,135,149,135,163,"Doxycycline","Clindamycin","Clindamycin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"eco:b0084","eco:b0084",0,NA,5,5,5,5,5,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
