"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Cephalexin","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Imipenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Penicillin G","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Meropenem","Piperacillin","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AD65",0,NA,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Meropenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEB2",Inf,NA,1,3,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Aztreonam","Triclosan","Aztreonam_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Cefaclor","Triclosan","Cefaclor_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Cephalexin","Triclosan","Cephalexin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Imipenem","Triclosan","Imipenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Meropenem","Triclosan","Meropenem_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Penicillin G","Triclosan","Penicillin G_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P0AEK4",Inf,NA,1,16,8,1,16,"Piperacillin","Triclosan","Piperacillin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Amoxicillin","Metformin","Amoxicillin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Aztreonam","Metformin","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Cefaclor","Metformin","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Cefotaxime","Metformin","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Cephalexin","Metformin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Imipenem","Metformin","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Meropenem","Metformin","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Penicillin G","Metformin","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P13035",Inf,NA,1,4,2,1,4,"Piperacillin","Metformin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P28303",Inf,NA,1,2,2,1,2,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Aztreonam","Paraquat","Aztreonam_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Cefaclor","Paraquat","Cefaclor_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Cephalexin","Paraquat","Cephalexin_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Imipenem","Paraquat","Imipenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Meropenem","Paraquat","Meropenem_Paraquat","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Penicillin G","Paraquat","Paraquat_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD65","P37340",Inf,NA,1,2,2,1,2,"Piperacillin","Paraquat","Paraquat_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
"P0AD68","P0AD68",0,NA,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","DC.EcoliNet.2283gene.9643link.txt"
