"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0084",0,NA,6,6,6,6,6,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Imipenem","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Meropenem","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b0149",0,NA,18,18,18,18,18,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Imipenem","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Meropenem","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Imipenem","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Meropenem","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Meropenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Imipenem","Imipenem_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b0635",0,NA,6,6,6,6,6,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","MODEL1108160000_edgelist.txt"
