"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P0AES4",2,41,78,41,60,41,78,"Imipenem","Novobiocin","Imipenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Meropenem","Novobiocin","Meropenem_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0AES4",2,41,78,41,60,41,78,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0AES4",2,41,81,41,61,41,81,"Clindamycin","Ciprofloxacin","Ciprofloxacin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0AES4",2,41,81,41,61,41,81,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0AES4",2,41,81,41,61,41,81,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0AES4",2,41,81,41,61,41,81,"Clindamycin","Novobiocin","Clindamycin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0AES4",2,41,169,41,105,41,169,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0AES4",2,41,169,41,105,41,169,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0AES4",2,41,169,41,105,41,169,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0AES4",2,41,169,41,105,41,169,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0AES4",2,41,111,41,76,41,111,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0AES4",2,41,111,41,76,41,111,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0AES4",2,41,111,41,76,41,111,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0AES4",2,41,111,41,76,41,111,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8T7","P0AES4",2,41,109,41,75,41,109,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8T7","P0AES4",2,41,109,41,75,41,109,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8T7","P0AES4",2,41,109,41,75,41,109,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8T7","P0AES4",2,41,109,41,75,41,109,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AES4",2,41,90,41,66,41,90,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AES4",2,41,90,41,66,41,90,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AES4",2,41,90,41,66,41,90,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A8V2","P0AES4",2,41,90,41,66,41,90,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Imipenem","Clindamycin","Clindamycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Meropenem","Clindamycin","Clindamycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7J3",1,78,78,81,80,78,81,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Imipenem","Doxycycline","Doxycycline_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Meropenem","Doxycycline","Doxycycline_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7V8",1,78,78,169,124,78,169,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Imipenem","Doxycycline","Doxycycline_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Meropenem","Doxycycline","Doxycycline_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A7X3",2,78,78,111,94,78,111,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Imipenem","Rifampicin","Imipenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Meropenem","Rifampicin","Meropenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8T7",2,78,78,109,94,78,109,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Amoxicillin","Rifampicin","Amoxicillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Aztreonam","Rifampicin","Aztreonam_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Cefaclor","Rifampicin","Cefaclor_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Cefotaxime","Rifampicin","Cefotaxime_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Cephalexin","Rifampicin","Cephalexin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Imipenem","Rifampicin","Imipenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Meropenem","Rifampicin","Meropenem_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Penicillin G","Rifampicin","Penicillin G_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P0A8V2",2,78,78,90,84,78,90,"Piperacillin","Rifampicin","Piperacillin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A7V8",1,81,81,169,125,81,169,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A7X3",2,81,81,111,96,81,111,"Clindamycin","Doxycycline","Clindamycin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A8T7",1,81,81,109,95,81,109,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P0A8V2",2,81,81,90,86,81,90,"Clindamycin","Rifampicin","Clindamycin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0A8V2",1,90,169,90,130,90,169,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0A8V2",1,90,111,90,100,90,111,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P0A8T7",1,109,169,109,139,109,169,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P0A8T7",1,109,111,109,110,109,111,"Doxycycline","Rifampicin","Doxycycline_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P02918",0,NA,78,78,78,78,78,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P02919",0,NA,9,9,9,9,9,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
