"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b3189",3,11,12,11,12,11,12,"Pseudomonic acid","Fosfomycin","Fosfomycin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3230",2,11,12,111,62,12,111,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3251",2,11,12,71,42,12,71,"Pseudomonic acid","A22","A22_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3296",2,11,12,169,90,12,169,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3396",2,11,12,78,45,12,78,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3426",2,11,12,33,22,12,33,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3699",2,11,12,32,22,12,32,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3699",2,11,12,32,22,12,32,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3699",2,11,12,32,22,12,32,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3699",2,11,12,32,22,12,32,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3985",2,11,12,81,46,12,81,"Pseudomonic acid","Clindamycin","Clindamycin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3987",2,11,12,89,50,12,89,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3988",2,11,12,109,60,12,109,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b1961",3,11,11,17,14,11,17,"Triclosan","Flucytosine","Flucytosine_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b2231",3,11,11,41,26,11,41,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b2231",3,11,11,41,26,11,41,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b2231",3,11,11,41,26,11,41,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b2231",3,11,11,41,26,11,41,"Triclosan","Novobiocin","Novobiocin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3019",3,11,11,13,12,11,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3019",3,11,11,13,12,11,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3030",3,11,11,32,22,11,32,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3030",3,11,11,32,22,11,32,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3189",2,11,11,11,11,11,11,"Triclosan","Fosfomycin","Fosfomycin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3230",3,11,11,111,61,11,111,"Triclosan","Doxycycline","Doxycycline_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3251",2,11,11,71,41,11,71,"Triclosan","A22","A22_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3296",3,11,11,169,90,11,169,"Triclosan","Doxycycline","Doxycycline_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Aztreonam","Aztreonam_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Cefaclor","Cefaclor_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Cephalexin","Cephalexin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Imipenem","Imipenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Meropenem","Meropenem_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Penicillin G","Penicillin G_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3396",3,11,11,78,44,11,78,"Triclosan","Piperacillin","Piperacillin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3426",3,11,11,33,22,11,33,"Triclosan","Metformin","Metformin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3699",3,11,11,32,22,11,32,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3699",3,11,11,32,22,11,32,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3699",3,11,11,32,22,11,32,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3699",3,11,11,32,22,11,32,"Triclosan","Novobiocin","Novobiocin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3985",3,11,11,81,46,11,81,"Triclosan","Clindamycin","Clindamycin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3987",3,11,11,89,50,11,89,"Triclosan","Rifampicin","Rifampicin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3988",3,11,11,109,60,11,109,"Triclosan","Rifampicin","Rifampicin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3189",3,11,17,11,14,11,17,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3189",3,11,41,11,26,11,41,"Ciprofloxacin","Fosfomycin","Ciprofloxacin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3189",3,11,41,11,26,11,41,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3189",3,11,41,11,26,11,41,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3189",3,11,41,11,26,11,41,"Novobiocin","Fosfomycin","Fosfomycin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3189",3,11,13,11,12,11,13,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3189",3,11,13,11,12,11,13,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3189",3,11,32,11,22,11,32,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3189",3,11,32,11,22,11,32,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3230",3,11,11,111,61,11,111,"Fosfomycin","Doxycycline","Doxycycline_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3251",2,11,11,71,41,11,71,"Fosfomycin","A22","A22_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3296",2,11,11,169,90,11,169,"Fosfomycin","Doxycycline","Doxycycline_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3396",3,11,11,78,44,11,78,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3426",3,11,11,33,22,11,33,"Fosfomycin","Metformin","Fosfomycin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3699",3,11,11,32,22,11,32,"Fosfomycin","Ciprofloxacin","Ciprofloxacin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3699",3,11,11,32,22,11,32,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3699",3,11,11,32,22,11,32,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3699",3,11,11,32,22,11,32,"Fosfomycin","Novobiocin","Fosfomycin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3985",3,11,11,81,46,11,81,"Fosfomycin","Clindamycin","Clindamycin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3987",2,11,11,89,50,11,89,"Fosfomycin","Rifampicin","Fosfomycin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3189","eco:b3988",2,11,11,109,60,11,109,"Fosfomycin","Rifampicin","Fosfomycin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3019",2,12,17,13,15,13,17,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3019",2,12,17,13,15,13,17,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3019",1,12,41,13,27,13,41,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3030",2,12,13,32,22,13,32,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3030",2,12,13,32,22,13,32,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3230",2,12,13,111,62,13,111,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3230",2,12,13,111,62,13,111,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3251",1,12,13,71,42,13,71,"Levofloxacin","A22","A22_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3251",1,12,13,71,42,13,71,"Moxifloxacin","A22","A22_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3296",2,12,13,169,91,13,169,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3296",2,12,13,169,91,13,169,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3396",2,12,13,78,46,13,78,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3426",2,12,13,33,23,13,33,"Levofloxacin","Metformin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3426",2,12,13,33,23,13,33,"Moxifloxacin","Metformin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3699",2,12,13,32,22,13,32,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3985",2,12,13,81,47,13,81,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3985",2,12,13,81,47,13,81,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3987",2,12,13,89,51,13,89,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3987",2,12,13,89,51,13,89,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3988",2,12,13,109,61,13,109,"Levofloxacin","Rifampicin","Levofloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3988",2,12,13,109,61,13,109,"Moxifloxacin","Rifampicin","Moxifloxacin_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b2231",2,16,17,41,29,17,41,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b2231",2,16,17,41,29,17,41,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b2231",2,16,17,41,29,17,41,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b2231",2,16,17,41,29,17,41,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3030",1,16,17,32,24,17,32,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3030",1,16,17,32,24,17,32,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3230",2,16,17,111,64,17,111,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3251",2,16,17,71,44,17,71,"Flucytosine","A22","A22_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3296",2,16,17,169,93,17,169,"Flucytosine","Doxycycline","Doxycycline_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Imipenem","Flucytosine_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Meropenem","Flucytosine_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3396",2,16,17,78,48,17,78,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3426",2,16,17,33,25,17,33,"Flucytosine","Metformin","Flucytosine_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3699",2,16,17,32,24,17,32,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3699",2,16,17,32,24,17,32,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3699",2,16,17,32,24,17,32,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3699",2,16,17,32,24,17,32,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3985",2,16,17,81,49,17,81,"Flucytosine","Clindamycin","Clindamycin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3987",2,16,17,89,53,17,89,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3988",2,16,17,109,63,17,109,"Flucytosine","Rifampicin","Flucytosine_Rifampicin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3030",2,31,41,32,36,32,41,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3230",2,31,32,111,72,32,111,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
