"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Imipenem","Novobiocin","Imipenem_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Meropenem","Novobiocin","Meropenem_Novobiocin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AES4",1,70,126,70,98,70,126,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","EcoliNet.v1.txt"
"P0A7J3","P0AES4",2,70,148,70,109,70,148,"Clindamycin","Ciprofloxacin","Ciprofloxacin_Clindamycin","EcoliNet.v1.txt"
"P0A7J3","P0AES4",2,70,148,70,109,70,148,"Clindamycin","Levofloxacin","Clindamycin_Levofloxacin","EcoliNet.v1.txt"
"P0A7J3","P0AES4",2,70,148,70,109,70,148,"Clindamycin","Moxifloxacin","Clindamycin_Moxifloxacin","EcoliNet.v1.txt"
"P0A7J3","P0AES4",2,70,148,70,109,70,148,"Clindamycin","Novobiocin","Clindamycin_Novobiocin","EcoliNet.v1.txt"
"P0A7V8","P0AES4",2,70,280,70,175,70,280,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","EcoliNet.v1.txt"
"P0A7V8","P0AES4",2,70,280,70,175,70,280,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7V8","P0AES4",2,70,280,70,175,70,280,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A7V8","P0AES4",2,70,280,70,175,70,280,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","EcoliNet.v1.txt"
"P0A7X3","P0AES4",2,70,259,70,164,70,259,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","EcoliNet.v1.txt"
"P0A7X3","P0AES4",2,70,259,70,164,70,259,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.txt"
"P0A7X3","P0AES4",2,70,259,70,164,70,259,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.txt"
"P0A7X3","P0AES4",2,70,259,70,164,70,259,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","EcoliNet.v1.txt"
"P0A8T7","P0AES4",2,70,94,70,82,70,94,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES4",2,70,94,70,82,70,94,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES4",2,70,94,70,82,70,94,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8T7","P0AES4",2,70,94,70,82,70,94,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES4",2,70,91,70,80,70,91,"Rifampicin","Ciprofloxacin","Ciprofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES4",2,70,91,70,80,70,91,"Rifampicin","Levofloxacin","Levofloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES4",2,70,91,70,80,70,91,"Rifampicin","Moxifloxacin","Moxifloxacin_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AES4",2,70,91,70,80,70,91,"Rifampicin","Novobiocin","Novobiocin_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P0AES4",2,70,165,70,118,70,165,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","EcoliNet.v1.txt"
"P0A9C0","P0AES4",2,70,165,70,118,70,165,"Metformin","Levofloxacin","Levofloxacin_Metformin","EcoliNet.v1.txt"
"P0A9C0","P0AES4",2,70,165,70,118,70,165,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","EcoliNet.v1.txt"
"P0A9C0","P0AES4",2,70,165,70,118,70,165,"Metformin","Novobiocin","Metformin_Novobiocin","EcoliNet.v1.txt"
"P0ABQ4","P0AES4",2,70,71,70,70,70,71,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES4",2,70,71,70,70,70,71,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES4",2,70,71,70,70,70,71,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AES4",2,70,71,70,70,70,71,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","EcoliNet.v1.txt"
"P0AEK4","P0AES4",2,70,78,70,74,70,78,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES4",2,70,78,70,74,70,78,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES4",2,70,78,70,74,70,78,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.txt"
"P0AEK4","P0AES4",2,70,78,70,74,70,78,"Triclosan","Novobiocin","Novobiocin_Triclosan","EcoliNet.v1.txt"
"P00956","P0ABQ4",1,71,122,71,96,71,122,"Pseudomonic acid","Trimethoprim","Pseudomonic acid_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoliNet.v1.txt"
"P02918","P0ABQ4",2,71,79,71,75,71,79,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Cefotaxime","Trimethoprim","Cefotaxime_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Cephalexin","Trimethoprim","Cephalexin_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Imipenem","Trimethoprim","Imipenem_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Meropenem","Trimethoprim","Meropenem_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Penicillin G","Trimethoprim","Penicillin G_Trimethoprim","EcoliNet.v1.txt"
"P02919","P0ABQ4",2,71,126,71,98,71,126,"Piperacillin","Trimethoprim","Piperacillin_Trimethoprim","EcoliNet.v1.txt"
"P0A7J3","P0ABQ4",2,71,148,71,110,71,148,"Clindamycin","Trimethoprim","Clindamycin_Trimethoprim","EcoliNet.v1.txt"
"P0A7V8","P0ABQ4",2,71,280,71,176,71,280,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","EcoliNet.v1.txt"
"P0A7X3","P0ABQ4",1,71,259,71,165,71,259,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","EcoliNet.v1.txt"
"P0A8T7","P0ABQ4",2,71,94,71,82,71,94,"Rifampicin","Trimethoprim","Rifampicin_Trimethoprim","EcoliNet.v1.txt"
"P0A8V2","P0ABQ4",2,71,91,71,81,71,91,"Rifampicin","Trimethoprim","Rifampicin_Trimethoprim","EcoliNet.v1.txt"
"P0A9C0","P0ABQ4",2,71,165,71,118,71,165,"Metformin","Trimethoprim","Metformin_Trimethoprim","EcoliNet.v1.txt"
"P0ABQ4","P0AEK4",2,71,71,78,74,71,78,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","EcoliNet.v1.txt"
"P00956","P0AEK4",2,78,122,78,100,78,122,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Aztreonam","Triclosan","Aztreonam_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Cefaclor","Triclosan","Cefaclor_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Imipenem","Triclosan","Imipenem_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Meropenem","Triclosan","Meropenem_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoliNet.v1.txt"
"P02918","P0AEK4",2,78,79,78,78,78,79,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Aztreonam","Triclosan","Aztreonam_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Cefaclor","Triclosan","Cefaclor_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Imipenem","Triclosan","Imipenem_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Meropenem","Triclosan","Meropenem_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoliNet.v1.txt"
"P02919","P0AEK4",2,78,126,78,102,78,126,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoliNet.v1.txt"
"P0A7J3","P0AEK4",1,78,148,78,113,78,148,"Clindamycin","Triclosan","Clindamycin_Triclosan","EcoliNet.v1.txt"
"P0A7V8","P0AEK4",2,78,280,78,179,78,280,"Doxycycline","Triclosan","Doxycycline_Triclosan","EcoliNet.v1.txt"
"P0A7X3","P0AEK4",2,78,259,78,168,78,259,"Doxycycline","Triclosan","Doxycycline_Triclosan","EcoliNet.v1.txt"
"P0A8T7","P0AEK4",2,78,94,78,86,78,94,"Rifampicin","Triclosan","Rifampicin_Triclosan","EcoliNet.v1.txt"
"P0A8V2","P0AEK4",2,78,91,78,84,78,91,"Rifampicin","Triclosan","Rifampicin_Triclosan","EcoliNet.v1.txt"
"P0A9C0","P0AEK4",2,78,165,78,122,78,165,"Metformin","Triclosan","Metformin_Triclosan","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P02918",2,79,122,79,100,79,122,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P02919",1,79,79,126,102,79,126,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Imipenem","Clindamycin","Clindamycin_Imipenem","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Meropenem","Clindamycin","Clindamycin_Meropenem","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0A7J3",2,79,79,148,114,79,148,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.txt"
"P02918","P0A7V8",2,79,79,280,180,79,280,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.txt"
