"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b1288","eco:b3396",Inf,NA,14,15,14,14,15,"Triclosan","Penicillin G","Penicillin G_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b1288","eco:b3396",Inf,NA,14,15,14,14,15,"Triclosan","Piperacillin","Piperacillin_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b1288","eco:b3426",Inf,NA,14,6,10,6,14,"Triclosan","Metformin","Metformin_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3189",Inf,NA,29,15,22,15,29,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Imipenem","Flucytosine_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Meropenem","Flucytosine_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3396",Inf,NA,29,15,22,15,29,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3426",Inf,NA,29,6,18,6,29,"Flucytosine","Metformin","Flucytosine_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3189",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Fosfomycin","Fosfomycin_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3396",Inf,NA,3,15,9,3,15,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3177","eco:b3426",Inf,NA,3,6,4,3,6,"Sulfamonomethoxine","Metformin","Metformin_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b3189","eco:b3426",Inf,NA,15,6,10,6,15,"Fosfomycin","Metformin","Fosfomycin_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3396",0,NA,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Aztreonam","Metformin","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Cefaclor","Metformin","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Cephalexin","Metformin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Imipenem","Metformin","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Meropenem","Metformin","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Penicillin G","Metformin","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b3396","eco:b3426",Inf,NA,15,6,10,6,15,"Piperacillin","Metformin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
