"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Aztreonam","Triclosan","Aztreonam_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Cefaclor","Triclosan","Cefaclor_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Cephalexin","Triclosan","Cephalexin_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Imipenem","Triclosan","Imipenem_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Meropenem","Triclosan","Meropenem_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Penicillin G","Triclosan","Penicillin G_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P0AEK4",Inf,NA,15,14,14,14,15,"Piperacillin","Triclosan","Piperacillin_Triclosan","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Aztreonam","Metformin","Aztreonam_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Cefaclor","Metformin","Cefaclor_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Cephalexin","Metformin","Cephalexin_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Imipenem","Metformin","Imipenem_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Meropenem","Metformin","Meropenem_Metformin","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Penicillin G","Metformin","Metformin_Penicillin G","EcoCyc.goldstandardset.txt"
"P0AD68","P13035",Inf,NA,15,6,10,6,15,"Piperacillin","Metformin","Metformin_Piperacillin","EcoCyc.goldstandardset.txt"
"P0AEK4","P13035",Inf,NA,14,6,10,6,14,"Triclosan","Metformin","Metformin_Triclosan","EcoCyc.goldstandardset.txt"
