"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3396",1,29,29,32,30,29,32,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3887",3,29,29,30,30,29,30,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3019","eco:b3887",3,29,29,30,30,29,30,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3887",3,30,35,30,32,30,35,"Flucytosine","Fusidic acid","Flucytosine_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3887",3,30,46,30,38,30,46,"Fosfomycin","Fusidic acid","Fosfomycin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3396","eco:b3887",3,30,32,30,31,30,32,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3396",1,31,35,32,34,32,35,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b3189","eco:b3396",3,31,46,32,39,32,46,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b2827","eco:b3189",2,35,35,46,40,35,46,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0084","eco:b0084",0,NA,23,23,23,23,23,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"eco:b0149","eco:b0149",0,NA,29,29,29,29,29,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
