"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P0AES4",6,5,7,12,10,7,12,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P0AD68","P0AES4",5,7,11,12,12,11,12,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P02918",0,NA,3,3,3,3,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02919","P02919",0,NA,7,7,7,7,7,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
