"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b2231",6,5,7,12,10,7,12,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Amoxicillin","A22","A22_Amoxicillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Aztreonam","A22","A22_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Cefaclor","A22","A22_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Cefotaxime","A22","A22_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Cephalexin","A22","A22_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Imipenem","A22","A22_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Meropenem","A22","A22_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Penicillin G","A22","A22_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b3251",4,5,7,5,6,5,7,"Piperacillin","A22","A22_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3251",3,5,12,5,8,5,12,"Ciprofloxacin","A22","A22_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3251",3,5,12,5,8,5,12,"Levofloxacin","A22","A22_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3251",3,5,12,5,8,5,12,"Moxifloxacin","A22","A22_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b2231","eco:b3251",3,5,12,5,8,5,12,"Novobiocin","A22","A22_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b2231",5,7,11,12,12,11,12,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0084",0,NA,11,11,11,11,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0149",0,NA,7,7,7,7,7,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
