"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0149",1,48,48,63,56,48,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cephalexin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Imipenem_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Mecillinam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Mecillinam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0635",1,48,48,72,60,48,72,"Mecillinam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3396",1,48,48,63,56,48,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cephalexin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Imipenem_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Mecillinam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Mecillinam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0635",1,63,63,72,68,63,72,"Mecillinam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3396",1,63,63,63,63,63,63,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Amoxicillin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Aztreonam_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefaclor_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cefotaxime_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Cephalexin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Imipenem_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Mecillinam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Mecillinam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Mecillinam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3396",1,63,72,63,68,63,72,"Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3426",Inf,NA,22,6,14,6,22,"Metformin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3426",Inf,NA,32,6,19,6,32,"Metformin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
