"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b0084",0,NA,48,48,48,48,48,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3426",Inf,NA,48,6,27,6,48,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b0149",0,NA,63,63,63,63,63,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Amoxicillin","Metformin","Amoxicillin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Aztreonam","Metformin","Aztreonam_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cefaclor","Metformin","Cefaclor_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cefotaxime","Metformin","Cefotaxime_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Cephalexin","Metformin","Cephalexin_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Imipenem","Metformin","Imipenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Meropenem","Metformin","Meropenem_Metformin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Penicillin G","Metformin","Metformin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3426",Inf,NA,63,6,34,6,63,"Piperacillin","Metformin","Metformin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.benchmark.txt"
