"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b2827","eco:b3699",3,5,25,5,15,5,25,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3699",3,5,25,5,15,5,25,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3699",3,5,25,5,15,5,25,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3030",2,5,5,12,8,5,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3030",2,5,5,12,8,5,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3251",2,5,5,25,15,5,25,"Levofloxacin","A22","A22_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3251",2,5,5,25,15,5,25,"Moxifloxacin","A22","A22_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3699",2,5,5,5,5,5,5,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3985",4,5,5,18,12,5,18,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3019","eco:b3985",4,5,5,18,12,5,18,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3699",2,5,12,5,8,5,12,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3251","eco:b3699",2,5,25,5,15,5,25,"A22","Ciprofloxacin","A22_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3251","eco:b3699",2,5,25,5,15,5,25,"A22","Levofloxacin","A22_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3251","eco:b3699",2,5,25,5,15,5,25,"A22","Moxifloxacin","A22_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3251","eco:b3699",2,5,25,5,15,5,25,"A22","Novobiocin","A22_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3699","eco:b3985",4,5,5,18,12,5,18,"Ciprofloxacin","Clindamycin","Ciprofloxacin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3699","eco:b3985",4,5,5,18,12,5,18,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3699","eco:b3985",4,5,5,18,12,5,18,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3699","eco:b3985",4,5,5,18,12,5,18,"Novobiocin","Clindamycin","Clindamycin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b1288",3,7,7,13,10,7,13,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b2231",4,7,7,11,9,7,11,"Trimethoprim","Ciprofloxacin","Ciprofloxacin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b2231",4,7,7,11,9,7,11,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b2231",4,7,7,11,9,7,11,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b2231",4,7,7,11,9,7,11,"Trimethoprim","Novobiocin","Novobiocin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b2827",1,7,7,25,16,7,25,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3030",3,7,7,12,10,7,12,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3030",3,7,7,12,10,7,12,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3251",3,7,7,25,16,7,25,"Trimethoprim","A22","A22_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3985",2,7,7,18,12,7,18,"Trimethoprim","Clindamycin","Clindamycin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b2231",3,11,13,11,12,11,13,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b2231",3,11,13,11,12,11,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b2231",3,11,13,11,12,11,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b2231",3,11,13,11,12,11,13,"Triclosan","Novobiocin","Novobiocin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b2827",3,11,11,25,18,11,25,"Ciprofloxacin","Flucytosine","Ciprofloxacin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b2827",3,11,11,25,18,11,25,"Levofloxacin","Flucytosine","Flucytosine_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b2827",3,11,11,25,18,11,25,"Moxifloxacin","Flucytosine","Flucytosine_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b2827",3,11,11,25,18,11,25,"Novobiocin","Flucytosine","Flucytosine_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3030",2,11,11,12,12,11,12,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3251",2,11,11,25,18,11,25,"Ciprofloxacin","A22","A22_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3251",2,11,11,25,18,11,25,"Levofloxacin","A22","A22_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3251",2,11,11,25,18,11,25,"Moxifloxacin","A22","A22_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3251",2,11,11,25,18,11,25,"Novobiocin","A22","A22_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3985",4,11,11,18,14,11,18,"Ciprofloxacin","Clindamycin","Ciprofloxacin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3985",4,11,11,18,14,11,18,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3985",4,11,11,18,14,11,18,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2231","eco:b3985",4,11,11,18,14,11,18,"Novobiocin","Clindamycin","Clindamycin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3030",3,12,13,12,12,12,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3030",3,12,13,12,12,12,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3030",3,12,25,12,18,12,25,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3030",3,12,25,12,18,12,25,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3251",2,12,12,25,18,12,25,"Levofloxacin","A22","A22_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3251",2,12,12,25,18,12,25,"Moxifloxacin","A22","A22_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3985",3,12,12,18,15,12,18,"Levofloxacin","Clindamycin","Clindamycin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3030","eco:b3985",3,12,12,18,15,12,18,"Moxifloxacin","Clindamycin","Clindamycin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b2827",2,13,13,25,19,13,25,"Triclosan","Flucytosine","Flucytosine_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3251",3,13,13,25,19,13,25,"Triclosan","A22","A22_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b1288","eco:b3985",3,13,13,18,16,13,18,"Triclosan","Clindamycin","Clindamycin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3985",3,18,25,18,22,18,25,"Flucytosine","Clindamycin","Clindamycin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b3251","eco:b3985",3,18,25,18,22,18,25,"A22","Clindamycin","A22_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b2827","eco:b3251",2,24,25,25,25,25,25,"Flucytosine","A22","A22_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0084",0,NA,1,1,1,1,1,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0635","eco:b0635",0,NA,2,2,2,2,2,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
