"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b0084",0,NA,33,33,33,33,33,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b0149",0,NA,55,55,55,55,55,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b0635",0,NA,72,72,72,72,72,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b0839",0,NA,43,43,43,43,43,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
