"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P02919",0,NA,55,55,55,55,55,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P02919",0,NA,55,55,55,55,55,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P08506",0,NA,43,43,43,43,43,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Aztreonam","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Cefaclor","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Cephalexin","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Meropenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Penicillin G","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Imipenem","Piperacillin","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Aztreonam","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Cefaclor","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Cephalexin","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Imipenem","Imipenem_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Penicillin G","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Meropenem","Piperacillin","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Imipenem","Imipenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Meropenem","Meropenem_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Imipenem","Imipenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Meropenem","Meropenem_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P0AD65",0,NA,72,72,72,72,72,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Imipenem","Aztreonam_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Meropenem","Aztreonam_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Imipenem","Cefaclor_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Meropenem","Cefaclor_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Imipenem","Cephalexin_Imipenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Meropenem","Cephalexin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P0AD68",0,NA,33,33,33,33,33,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GO-BP.goldstandardset.txt"
