yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b3518	P37197	YHJA_ECOLI	reviewed	Probable cytochrome c peroxidase (EC 1.11.1.5)	yhjA b3518 JW3486	Escherichia coli (strain K12)	465
eco:b3519	P62601	TREF_ECOLI	reviewed	Cytoplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	treF b3519 JW3487	Escherichia coli (strain K12)	549
eco:b3522	P37642	YHJD_ECOLI	reviewed	Inner membrane protein YhjD	yhjD b3522 JW3490	Escherichia coli (strain K12)	337
eco:b3526	P37647	KDGK_ECOLI	reviewed	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45) (2-keto-3-deoxygluconokinase) (3-deoxy-2-oxo-D-gluconate kinase) (KDG kinase)	kdgK yhjI b3526 JW5668	Escherichia coli (strain K12)	309
eco:b3540	P37313	DPPF_ECOLI	reviewed	Dipeptide transport ATP-binding protein DppF (EC 7.4.2.9)	dppF dppE b3540 JW3509	Escherichia coli (strain K12)	334
eco:b3541	P0AAG0	DPPD_ECOLI	reviewed	Dipeptide transport ATP-binding protein DppD (EC 7.4.2.9)	dppD b3541 JW3510	Escherichia coli (strain K12)	327
eco:b3542	P0AEG1	DPPC_ECOLI	reviewed	Dipeptide transport system permease protein DppC	dppC b3542 JW3511	Escherichia coli (strain K12)	300
eco:b3543	P0AEF8	DPPB_ECOLI	reviewed	Dipeptide transport system permease protein DppB	dppB b3543 JW3512	Escherichia coli (strain K12)	339
eco:b3544	P23847	DPPA_ECOLI	reviewed	Dipeptide-binding protein (DBP) (Periplasmic dipeptide transport protein)	dppA b3544 JW3513	Escherichia coli (strain K12)	535
eco:b3546	P37661	EPTB_ECOLI	reviewed	Kdo(2)-lipid A phosphoethanolamine 7''-transferase (EC 2.7.8.42) (Phosphoethanolamine transferase EptB)	eptB yhjW b3546 JW5660	Escherichia coli (strain K12)	563
eco:b3553	P37666	GHRB_ECOLI	reviewed	Glyoxylate/hydroxypyruvate reductase B (EC 1.1.1.79) (EC 1.1.1.81) (2-ketoaldonate reductase) (2-ketogluconate reductase) (2KR) (EC 1.1.1.215)	ghrB tkrA yiaE b3553 JW5656	Escherichia coli (strain K12)	324
eco:b3556	P0A9X9	CSPA_ECOLI	reviewed	Cold shock protein CspA (CSP-A) (7.4 kDa cold shock protein) (CS7.4)	cspA cspS b3556 JW3525	Escherichia coli (strain K12)	70
eco:b3559	P00961	SYGB_ECOLI	reviewed	Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS)	glyS glyS(B) b3559 JW3530	Escherichia coli (strain K12)	689
eco:b3560	P00960	SYGA_ECOLI	reviewed	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ glyS(A) b3560 JW3531	Escherichia coli (strain K12)	303
eco:b3564	P09099	XYLB_ECOLI	reviewed	Xylulose kinase (XK) (Xylulokinase) (EC 2.7.1.17) (1-deoxy-D-xylulokinase) (EC 2.7.1.-)	xylB b3564 JW3536	Escherichia coli (strain K12)	484
eco:b3566	P37387	XYLF_ECOLI	reviewed	D-xylose-binding periplasmic protein	xylF xylT b3566 JW3538	Escherichia coli (strain K12)	330
eco:b3567	P37388	XYLG_ECOLI	reviewed	Xylose import ATP-binding protein XylG (EC 7.5.2.10)	xylG b3567 JW3539	Escherichia coli (strain K12)	513
eco:b3572	P09053	AVTA_ECOLI	reviewed	Valine--pyruvate aminotransferase (EC 2.6.1.66) (Alanine--valine transaminase) (Transaminase C)	avtA b3572 JW5652	Escherichia coli (strain K12)	417
eco:b3575	P37672	DLGD_ECOLI	reviewed	2,3-diketo-L-gulonate reductase (2,3-DKG reductase) (EC 1.1.1.130) (3-dehydro-L-gulonate 2-dehydrogenase)	dlgD yiaK b3575 JW3547	Escherichia coli (strain K12)	332
eco:b3577	P37674	YIAM_ECOLI	reviewed	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM	yiaM b3577 JW3549	Escherichia coli (strain K12)	157
eco:b3578	P37675	YIAN_ECOLI	reviewed	2,3-diketo-L-gulonate TRAP transporter large permease protein YiaN	yiaN b3578 JW5651	Escherichia coli (strain K12)	425
eco:b3579	P37676	YIAO_ECOLI	reviewed	2,3-diketo-L-gulonate-binding periplasmic protein YiaO (2,3-DKG-binding protein) (Extracytoplasmic solute receptor protein YiaO)	yiaO b3579 JW3551	Escherichia coli (strain K12)	328
eco:b3580	P37677	LYXK_ECOLI	reviewed	L-xylulose/3-keto-L-gulonate kinase (L-xylulokinase) (EC 2.7.1.-) (EC 2.7.1.53) (3-dehydro-L-gulonate kinase)	lyx lyxK sgbK xylK yiaP b3580 JW3552	Escherichia coli (strain K12)	498
eco:b3581	P37678	SGBH_ECOLI	reviewed	3-keto-L-gulonate-6-phosphate decarboxylase SgbH (KGPDC) (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase)	sgbH yiaQ b3581 JW3553	Escherichia coli (strain K12)	220
eco:b3582	P37679	SGBU_ECOLI	reviewed	Putative L-ribulose-5-phosphate 3-epimerase SgbU (EC 5.1.3.22) (L-xylulose-5-phosphate 3-epimerase)	sgbU yiaR b3582 JW5650	Escherichia coli (strain K12)	286
eco:b3583	P37680	SGBE_ECOLI	reviewed	L-ribulose-5-phosphate 4-epimerase SgbE (EC 5.1.3.4) (Phosphoribulose isomerase)	sgbE yiaS b3583 JW3555	Escherichia coli (strain K12)	231
eco:b3590	P14081	SELB_ECOLI	reviewed	Selenocysteine-specific elongation factor (SelB translation factor)	selB fdhA b3590 JW3563	Escherichia coli (strain K12)	614
eco:b3594	P0ADK6	YIBA_ECOLI	reviewed	Protein YibA	yibA b3594 JW3568	Escherichia coli (strain K12)	280
eco:b3604	P0ACL7	LLDR_ECOLI	reviewed	Putative L-lactate dehydrogenase operon regulatory protein	lldR lctR b3604 JW3579	Escherichia coli (strain K12)	258
eco:b3605	P33232	LLDD_ECOLI	reviewed	L-lactate dehydrogenase (EC 1.1.-.-)	lldD lctD b3605 JW3580	Escherichia coli (strain K12)	396
eco:b3608	P0A6S7	GPDA_ECOLI	reviewed	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	gpsA b3608 JW3583	Escherichia coli (strain K12)	339
eco:b3609	P0AG86	SECB_ECOLI	reviewed	Protein-export protein SecB (Chaperone SecB)	secB b3609 JW3584	Escherichia coli (strain K12)	155
eco:b3612	P37689	GPMI_ECOLI	reviewed	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	gpmI pgmI yibO b3612 JW3587	Escherichia coli (strain K12)	514
eco:b3613	P37690	ENVC_ECOLI	reviewed	Murein hydrolase activator EnvC (Septal ring factor)	envC yibP b3613 JW5646	Escherichia coli (strain K12)	419
eco:b3616	P07913	TDH_ECOLI	reviewed	L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103) (L-threonine dehydrogenase)	tdh b3616 JW3591	Escherichia coli (strain K12)	341
eco:b3619	P67910	HLDD_ECOLI	reviewed	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20) (ADP-L-glycero-beta-D-manno-heptose-6-epimerase) (ADP-glyceromanno-heptose 6-epimerase) (ADP-hep 6-epimerase) (AGME)	hldD htrM rfaD waaD b3619 JW3594	Escherichia coli (strain K12)	310
eco:b3620	P37692	RFAF_ECOLI	reviewed	ADP-heptose--LPS heptosyltransferase 2 (EC 2.-.-.-) (ADP-heptose--LPS heptosyltransferase II)	rfaF waaF b3620 JW3595	Escherichia coli (strain K12)	348
eco:b3621	P24173	RFAC_ECOLI	reviewed	Lipopolysaccharide heptosyltransferase 1 (EC 2.-.-.-)	rfaC rfa-2 waaC yibC b3621 JW3596	Escherichia coli (strain K12)	319
eco:b3622	P27243	RFAL_ECOLI	reviewed	O-antigen ligase	rfaL waaL b3622 JW3597	Escherichia coli (strain K12)	419
eco:b3623	P27242	WAAU_ECOLI	reviewed	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)	waaU rfaK waaK b3623 JW3598	Escherichia coli (strain K12)	357
eco:b3624	P27241	RFAZ_ECOLI	reviewed	Lipopolysaccharide core biosynthesis protein RfaZ	rfaZ b3624 JW3599	Escherichia coli (strain K12)	283
eco:b3625	P27240	RFAY_ECOLI	reviewed	Lipopolysaccharide core heptose(II) kinase RfaY (EC 2.7.1.-)	rfaY waaY b3625 JW3600	Escherichia coli (strain K12)	232
eco:b3626	P27129	RFAJ_ECOLI	reviewed	Lipopolysaccharide 1,2-glucosyltransferase (EC 2.4.1.58)	rfaJ waaJ b3626 JW3601	Escherichia coli (strain K12)	338
eco:b3627	P27128	RFAI_ECOLI	reviewed	Lipopolysaccharide 1,3-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)	rfaI waaI b3627 JW3602	Escherichia coli (strain K12)	339
eco:b3628	P27127	RFAB_ECOLI	reviewed	Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-) (UDP-D-galactose--(Glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase)	rfaB waaB b3628 JW3603	Escherichia coli (strain K12)	359
eco:b3629	P27126	RFAS_ECOLI	reviewed	Lipopolysaccharide core biosynthesis protein RfaS	rfaS b3629 JW3604	Escherichia coli (strain K12)	311
eco:b3630	P25741	RFAP_ECOLI	reviewed	Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-)	rfaP waaP b3630 JW3605	Escherichia coli (strain K12)	265
eco:b3631	P25740	RFAG_ECOLI	reviewed	Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I)	rfaG pcsA waaG b3631 JW3606	Escherichia coli (strain K12)	374
eco:b3634	P0A6I6	COAD_ECOLI	reviewed	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	coaD kdtB yicA b3634 JW3609	Escherichia coli (strain K12)	159
eco:b3635	P05523	FPG_ECOLI	reviewed	Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	mutM fpg b3635 JW3610	Escherichia coli (strain K12)	269
eco:b3639	P0ABQ0	COABC_ECOLI	reviewed	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC dfp b3639 JW5642	Escherichia coli (strain K12)	406
eco:b3640	P06968	DUT_ECOLI	reviewed	Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	dut dnaS sof b3640 JW3615	Escherichia coli (strain K12)	152
eco:b3641	P0C093	SLMA_ECOLI	reviewed	Nucleoid occlusion factor SlmA (Protein Ttk) (Synthetically lethal with a defective Min system protein A)	slmA ttk yicB b3641 JW5641	Escherichia coli (strain K12)	198
eco:b3642	P0A7E3	PYRE_ECOLI	reviewed	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE b3642 JW3617	Escherichia coli (strain K12)	213
eco:b3645	P23840	DIND_ECOLI	reviewed	DNA damage-inducible protein D	dinD pcsA yicD b3645 JW3620	Escherichia coli (strain K12)	274
eco:b3648	P60546	KGUA_ECOLI	reviewed	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	gmk spoR b3648 JW3623	Escherichia coli (strain K12)	207
eco:b3649	P0A800	RPOZ_ECOLI	reviewed	DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega)	rpoZ b3649 JW3624	Escherichia coli (strain K12)	91
eco:b3650	P0AG24	SPOT_ECOLI	reviewed	Bifunctional (p)ppGpp synthase/hydrolase SpoT [Includes: GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (Stringent response-like protein) (ppGpp synthase II); Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)]	spoT b3650 JW3625	Escherichia coli (strain K12)	702
eco:b3668	P09835	UHPB_ECOLI	reviewed	Signal transduction histidine-protein kinase/phosphatase UhpB (EC 2.7.13.3) (EC 3.1.3.-)	uhpB b3668 JW3643	Escherichia coli (strain K12)	500
eco:b3670	P0ADF8	ILVN_ECOLI	reviewed	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	ilvN b3670 JW3645	Escherichia coli (strain K12)	96
eco:b3671	P08142	ILVB_ECOLI	reviewed	Acetolactate synthase isozyme 1 large subunit (AHAS-I) (EC 2.2.1.6) (Acetohydroxy-acid synthase I large subunit) (ALS-I)	ilvB b3671 JW3646	Escherichia coli (strain K12)	562
eco:b3672	P03061	LPIV_ECOLI	reviewed	ilv operon leader peptide (ilvBN operon attenuator peptide)	ivbL b3672 JW3647	Escherichia coli (strain K12)	32
eco:b3686	P0C058	IBPB_ECOLI	reviewed	Small heat shock protein IbpB (16 kDa heat shock protein B)	ibpB hslS htpE b3686 JW3663	Escherichia coli (strain K12)	142
eco:b3690	P31456	CBRA_ECOLI	reviewed	Protein CbrA (CreB-regulated gene A protein)	cbrA yidS b3690 JW5631	Escherichia coli (strain K12)	354
eco:b3693	P31459	DGOK_ECOLI	reviewed	2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58) (2-keto-3-deoxy-galactonokinase) (2-oxo-3-deoxygalactonate kinase)	dgoK yidV b3693 JW3670	Escherichia coli (strain K12)	292
eco:b3697	P0A8Y5	YIDA_ECOLI	reviewed	Sugar phosphatase YidA (EC 3.1.3.23)	yidA b3697 JW3674	Escherichia coli (strain K12)	270
eco:b3699	P0AES6	GYRB_ECOLI	reviewed	DNA gyrase subunit B (EC 5.6.2.2) (Type IIA topoisomerase subunit GyrB)	gyrB acrB cou himB hisU nalC parA pcbA b3699 JW5625	Escherichia coli (strain K12)	804
eco:b3701	P0A988	DPO3B_ECOLI	reviewed	Beta sliding clamp (Beta clamp) (Sliding clamp) (Beta-clamp processivity factor) (DNA polymerase III beta sliding clamp subunit)	dnaN b3701 JW3678	Escherichia coli (strain K12)	366
eco:b3702	P03004	DNAA_ECOLI	reviewed	Chromosomal replication initiator protein DnaA	dnaA b3702 JW3679	Escherichia coli (strain K12)	467
eco:b3705	P25714	YIDC_ECOLI	reviewed	Membrane protein insertase YidC (Foldase YidC) (Inner membrane protein YidC) (Membrane integrase YidC) (Oxa1Ec)	yidC b3705 JW3683	Escherichia coli (strain K12)	548
eco:b3706	P25522	MNME_ECOLI	reviewed	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE thdF trmE b3706 JW3684	Escherichia coli (strain K12)	454
eco:b3707	P0AD89	LPTN_ECOLI	reviewed	Tryptophanase operon leader peptide	tnaC tnaL b3707 JW3685	Escherichia coli (strain K12)	24
eco:b3709	P23173	TNAB_ECOLI	reviewed	Low affinity tryptophan permease	tnaB trpP b3709 JW5619/JW5622	Escherichia coli (strain K12)	415
eco:b3714	P31466	ADEP_ECOLI	reviewed	Adenine permease AdeP	adeP purP yieG b3714 JW3692	Escherichia coli (strain K12)	445
eco:b3715	P31467	YIEH_ECOLI	reviewed	6-phosphogluconate phosphatase (EC 3.1.3.-)	yieH b3715 JW3693	Escherichia coli (strain K12)	221
eco:b3725	P0AAH0	PSTB_ECOLI	reviewed	Phosphate import ATP-binding protein PstB (EC 7.3.2.1) (ABC phosphate transporter) (Phosphate-transporting ATPase)	pstB phoT b3725 JW3703	Escherichia coli (strain K12)	257
eco:b3726	P07654	PSTA_ECOLI	reviewed	Phosphate transport system permease protein PstA	pstA phoT b3726 JW3704	Escherichia coli (strain K12)	296
eco:b3729	P17169	GLMS_ECOLI	reviewed	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS b3729 JW3707	Escherichia coli (strain K12)	609
eco:b3730	P0ACC7	GLMU_ECOLI	reviewed	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	glmU yieA b3730 JW3708	Escherichia coli (strain K12)	456
eco:b3731	P0A6E6	ATPE_ECOLI	reviewed	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	atpC papG uncC b3731 JW3709	Escherichia coli (strain K12)	139
eco:b3732	P0ABB4	ATPB_ECOLI	reviewed	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD papB uncD b3732 JW3710	Escherichia coli (strain K12)	460
eco:b3733	P0ABA6	ATPG_ECOLI	reviewed	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	atpG papC uncG b3733 JW3711	Escherichia coli (strain K12)	287
eco:b3734	P0ABB0	ATPA_ECOLI	reviewed	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA papA uncA b3734 JW3712	Escherichia coli (strain K12)	513
eco:b3735	P0ABA4	ATPD_ECOLI	reviewed	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH papE uncH b3735 JW3713	Escherichia coli (strain K12)	177
eco:b3736	P0ABA0	ATPF_ECOLI	reviewed	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF papF uncF b3736 JW3714	Escherichia coli (strain K12)	156
eco:b3737	P68699	ATPL_ECOLI	reviewed	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE papH uncE b3737 JW3715	Escherichia coli (strain K12)	79
eco:b3738	P0AB98	ATP6_ECOLI	reviewed	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB papD uncB b3738 JW3716	Escherichia coli (strain K12)	271
eco:b3740	P0A6U5	RSMG_ECOLI	reviewed	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase) (Glucose-inhibited division protein B)	rsmG gidB b3740 JW3718	Escherichia coli (strain K12)	207
eco:b3741	P0A6U3	MNMG_ECOLI	reviewed	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	mnmG gidA trmF b3741 JW3719	Escherichia coli (strain K12)	629
eco:b3742	P03817	MIOC_ECOLI	reviewed	Protein MioC	mioC yieB b3742 JW3720	Escherichia coli (strain K12)	147
eco:b3746	P31473	RAVA_ECOLI	reviewed	ATPase RavA (EC 3.6.3.-) (Regulatory ATPase variant A)	ravA yieN b3746 JW3725	Escherichia coli (strain K12)	498
eco:b3748	P04982	RBSD_ECOLI	reviewed	D-ribose pyranase (EC 5.4.99.62)	rbsD b3748 JW5857	Escherichia coli (strain K12)	139
eco:b3766	P62522	LPID_ECOLI	reviewed	ilv operon leader peptide (ilvGMEDA operon attenuator peptide)	ilvL b3766 JW3739	Escherichia coli (strain K12)	32
eco:b3769	P0ADG1	ILVM_ECOLI	reviewed	Acetolactate synthase isozyme 2 small subunit (EC 2.2.1.6) (ALS-II) (Acetohydroxy-acid synthase II small subunit) (AHAS-II)	ilvM b3769 JW3742	Escherichia coli (strain K12)	87
eco:b3770	P0AB80	ILVE_ECOLI	reviewed	Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42) (Transaminase B)	ilvE b3770 JW5606	Escherichia coli (strain K12)	309
eco:b3771	P05791	ILVD_ECOLI	reviewed	Dihydroxy-acid dehydratase (DAD) (EC 4.2.1.9)	ilvD b3771 JW5605	Escherichia coli (strain K12)	616
eco:b3772	P04968	ILVA_ECOLI	reviewed	L-threonine dehydratase biosynthetic IlvA (EC 4.3.1.19) (Threonine deaminase)	ilvA b3772 JW3745	Escherichia coli (strain K12)	514
eco:b3774	P05793	ILVC_ECOLI	reviewed	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	ilvC b3774 JW3747	Escherichia coli (strain K12)	491
eco:b3778	P09980	REP_ECOLI	reviewed	ATP-dependent DNA helicase Rep (EC 3.6.4.12)	rep b3778 JW5604	Escherichia coli (strain K12)	673
eco:b3779	P25552	GPPA_ECOLI	reviewed	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	gppA gpp b3779 JW5603	Escherichia coli (strain K12)	494
eco:b3780	P0A8J8	RHLB_ECOLI	reviewed	ATP-dependent RNA helicase RhlB (EC 3.6.4.13)	rhlB mmrA b3780 JW3753	Escherichia coli (strain K12)	421
eco:b3781	P0AA25	THIO_ECOLI	reviewed	Thioredoxin 1 (Trx-1)	trxA fipA tsnC b3781 JW5856	Escherichia coli (strain K12)	109
eco:b3783	P0AG30	RHO_ECOLI	reviewed	Transcription termination factor Rho (EC 3.6.4.-) (ATP-dependent helicase Rho)	rho nitA psuA rnsC sbaA tsu b3783 JW3756	Escherichia coli (strain K12)	419
eco:b3784	P0AC78	WECA_ECOLI	reviewed	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase)	wecA rfe b3784 JW3758	Escherichia coli (strain K12)	367
eco:b3785	P0AG00	WZZE_ECOLI	reviewed	ECA polysaccharide chain length modulation protein	wzzE wzz yifC b3785 JW5601	Escherichia coli (strain K12)	348
eco:b3786	P27828	WECB_ECOLI	reviewed	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14) (Bacteriophage N4 adsorption protein C) (UDP-GlcNAc-2-epimerase)	wecB nfrC rffE yifF b3786 JW5600	Escherichia coli (strain K12)	376
eco:b3787	P27829	WECC_ECOLI	reviewed	UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase)	wecC rffD b3787 JW5599	Escherichia coli (strain K12)	420
eco:b3788	P27830	RMLB2_ECOLI	reviewed	dTDP-glucose 4,6-dehydratase 2 (EC 4.2.1.46)	rffG b3788 JW5598	Escherichia coli (strain K12)	355
eco:b3789	P61887	RMLA2_ECOLI	reviewed	Glucose-1-phosphate thymidylyltransferase 2 (G1P-TT 2) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 2) (dTDP-glucose synthase 2)	rffH rmlA2 yifG b3789 JW3763	Escherichia coli (strain K12)	293
eco:b3790	P27832	WECD_ECOLI	reviewed	dTDP-fucosamine acetyltransferase (EC 2.3.1.210) (TDP-fucosamine acetyltransferase) (dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase)	wecD rffC yifH b3790 JW5597	Escherichia coli (strain K12)	224
eco:b3791	P27833	WECE_ECOLI	reviewed	dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	wecE rffA yifI b3791 JW3765	Escherichia coli (strain K12)	376
eco:b3793	P27835	WZYE_ECOLI	reviewed	Probable ECA polymerase	wzyE wzy b3793 JW3769	Escherichia coli (strain K12)	450
eco:b3794	P27836	WECG_ECOLI	reviewed	UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180)	wecG rffM b3794 JW3770	Escherichia coli (strain K12)	246
eco:b3804	P09126	HEM4_ECOLI	reviewed	Uroporphyrinogen-III synthase (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	hemD b3804 JW3776	Escherichia coli (strain K12)	246
eco:b3805	P06983	HEM3_ECOLI	reviewed	Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	hemC popE b3805 JW5932	Escherichia coli (strain K12)	313
eco:b3809	P0A6K1	DAPF_ECOLI	reviewed	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	dapF b3809 JW5592	Escherichia coli (strain K12)	274
eco:b3811	P0A8P6	XERC_ECOLI	reviewed	Tyrosine recombinase XerC	xerC b3811 JW3784	Escherichia coli (strain K12)	298
eco:b3812	P0ADP0	YIGB_ECOLI	reviewed	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB (EC 3.1.3.104)	yigB b3812 JW3785	Escherichia coli (strain K12)	238
eco:b3822	P15043	RECQ_ECOLI	reviewed	ATP-dependent DNA helicase RecQ (EC 3.6.4.12)	recQ b3822 JW5855	Escherichia coli (strain K12)	609
eco:b3826	P27848	YIGL_ECOLI	reviewed	Pyridoxal phosphate phosphatase YigL (EC 3.1.3.74) (PLP phosphatase) (Sugar phosphatase) (EC 3.1.3.23)	yigL b3826 JW5854	Escherichia coli (strain K12)	266
eco:b3829	P25665	METE_ECOLI	reviewed	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	metE b3829 JW3805	Escherichia coli (strain K12)	753
eco:b3831	P12758	UDP_ECOLI	reviewed	Uridine phosphorylase (UPase) (UrdPase) (EC 2.4.2.3)	udp b3831 JW3808	Escherichia coli (strain K12)	253
eco:b3832	P0AG71	RMUC_ECOLI	reviewed	DNA recombination protein RmuC	rmuC yigN b3832 JW3809	Escherichia coli (strain K12)	475
eco:b3833	P0A887	UBIE_ECOLI	reviewed	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	ubiE yigO b3833 JW5581	Escherichia coli (strain K12)	251
eco:b3835	P0A6A0	UBIB_ECOLI	reviewed	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	ubiB aarF yigQ yigR yigS b3835 JW3812	Escherichia coli (strain K12)	546
eco:b3838	P69425	TATB_ECOLI	reviewed	Sec-independent protein translocase protein TatB	tatB mttA2 ysgB b3838 JW5580	Escherichia coli (strain K12)	171
